City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
522,Dekar,BW,2022-07-29 01:30:42,-21.5333,21.9333,56.28,30,1,11.81,clear sky
523,Matay,EG,2022-07-29 01:30:43,28.419,30.7792,79.63,37,60,10.94,broken clouds
524,Le Moule,GP,2022-07-29 01:30:43,16.3332,-61.3473,78.84,100,6,15.21,clear sky
525,Kysyl-Syr,RU,2022-07-29 01:30:44,63.8986,122.7617,84.96,45,0,6.24,clear sky
526,Mirebalais,HT,2022-07-29 01:30:44,18.8333,-72.1053,75.92,78,97,0.72,overcast clouds
527,Letlhakane,BW,2022-07-29 01:30:45,-21.4167,25.5833,51.28,58,1,8.5,clear sky
528,Balaghat,IN,2022-07-29 01:30:45,21.8,80.1833,79.38,87,94,2.44,overcast clouds
529,Barcelos,PT,2022-07-29 01:30:46,41.5388,-8.6151,64.92,91,0,4.16,clear sky
530,Vieques,PR,2022-07-29 01:30:46,18.425,-65.8329,82.42,74,20,5.75,few clouds
531,Codrington,AU,2022-07-29 01:30:47,-38.2667,141.9667,53.06,58,27,2.64,scattered clouds
532,Goshen,US,2022-07-29 01:30:47,41.5823,-85.8344,71.69,73,0,5.75,clear sky
533,Maromitsa,RU,2022-07-29 01:30:48,59.8683,48.0123,56.75,86,3,4.7,clear sky
534,Tilichiki,RU,2022-07-29 01:30:48,60.4667,166.1,52.92,65,98,8.14,overcast clouds
535,Salinas,US,2022-07-29 01:26:32,36.6777,-121.6555,81.41,73,0,17.27,clear sky
536,Byron Bay,AU,2022-07-29 01:30:49,-28.65,153.6167,65.71,55,0,1.68,clear sky
537,Mazagao,BR,2022-07-29 01:30:49,-0.115,-51.2894,78.85,90,89,3.76,overcast clouds
538,Gravdal,NO,2022-07-29 01:30:50,68.1214,13.5031,53.02,86,100,15.3,overcast clouds
539,Orzhytsya,UA,2022-07-29 01:30:50,49.7918,32.7012,58.73,76,0,5.44,clear sky
540,Ibra,OM,2022-07-29 01:30:51,22.6906,58.5334,75.63,78,61,6.13,broken clouds
541,Cyangugu,RW,2022-07-29 01:30:52,-2.4846,28.9075,62.02,84,91,0.58,light rain
542,San Patricio,US,2022-07-29 01:30:52,28.017,-97.5169,87.69,70,100,14.14,overcast clouds
543,Bogovarovo,RU,2022-07-29 01:30:53,58.9785,47.0246,57.52,89,3,4.68,clear sky
544,Natal,BR,2022-07-29 01:30:53,-5.795,-35.2094,75.42,94,20,4.61,few clouds
545,Dubbo,AU,2022-07-29 01:30:54,-32.25,148.6167,55.53,54,40,6.91,scattered clouds
546,Kibala,TD,2022-07-29 01:30:54,9.1104,18.3463,68.83,97,93,3.22,overcast clouds
547,Dalaba,GN,2022-07-29 01:30:55,10.7,-12.25,63.09,99,100,4.27,light rain
548,Plouzane,FR,2022-07-29 01:30:55,48.3833,-4.6167,60.85,94,0,3.44,clear sky
549,Acari,PE,2022-07-29 01:31:56,-15.4311,-74.6158,62.2,82,99,2.66,overcast clouds
550,Blitar,ID,2022-07-29 01:31:56,-8.0983,112.1681,80.13,68,98,5.66,overcast clouds
551,Calahorra,ES,2022-07-29 01:31:57,42.3051,-1.9652,67.98,61,60,8.08,broken clouds
552,Makakilo City,US,2022-07-29 01:31:58,21.3469,-158.0858,82.72,63,100,16.11,overcast clouds
553,Alcudia,ES,2022-07-29 01:31:58,39.8532,3.1214,79.25,78,0,4.56,clear sky
554,Puerto Lopez,CO,2022-07-29 01:31:59,4.0845,-72.956,71.04,95,84,1.41,broken clouds
555,Opuwo,NA,2022-07-29 01:31:59,-18.0607,13.84,55.63,43,15,1.52,few clouds
556,Preston,GB,2022-07-29 01:32:00,53.7667,-2.7167,62.69,69,100,5.99,overcast clouds
557,Libertador General San Martin,AR,2022-07-29 01:32:00,-23.8064,-64.7876,55.98,77,100,2.13,overcast clouds
558,Hofn,IS,2022-07-29 01:32:01,64.2539,-15.2082,52.2,86,100,2.57,overcast clouds
559,Mount Isa,AU,2022-07-29 01:31:06,-20.7333,139.5,67.77,22,0,14.97,clear sky
560,Vizinga,RU,2022-07-29 01:32:02,61.0749,50.1031,59.74,80,28,3.33,scattered clouds
561,Mandalgovi,MN,2022-07-29 01:32:02,45.7625,106.2708,69.26,41,33,9.1,scattered clouds
562,Rangapara,IN,2022-07-29 01:32:03,26.8167,92.65,81.95,85,49,2.39,scattered clouds
563,Muriwai Beach,NZ,2022-07-29 01:32:03,-36.8167,174.45,62.19,61,53,13.96,broken clouds
564,Tambovka,RU,2022-07-29 01:32:03,50.0969,128.0489,69.37,95,100,4.14,overcast clouds
565,Dosso,NE,2022-07-29 01:32:04,13.049,3.1937,78.76,77,100,8.95,overcast clouds
566,Kibara,TZ,2022-07-29 01:31:20,-2.15,33.45,72.36,65,97,4.05,overcast clouds
567,Vitim,RU,2022-07-29 01:32:05,59.4511,112.5578,67.35,77,100,5.28,overcast clouds
568,Meitingen,DE,2022-07-29 01:32:05,48.55,10.85,64.44,94,75,3.44,broken clouds
569,Beira,MZ,2022-07-29 01:32:06,-19.8436,34.8389,65.5,67,80,5.44,broken clouds
570,Rorvik,NO,2022-07-29 01:32:06,64.8621,11.2373,54.45,74,100,5.97,overcast clouds
571,Uray,RU,2022-07-29 01:32:07,60.1247,64.7758,62.08,61,13,5.59,few clouds
572,Portel,BR,2022-07-29 01:32:07,-1.9356,-50.8211,76.75,78,51,2.66,broken clouds
573,Vestmanna,FO,2022-07-29 01:32:08,62.1564,-7.1664,50.92,87,40,14.97,scattered clouds
574,Binzhou,CN,2022-07-29 01:32:08,37.3667,118.0167,79.86,78,100,4.85,overcast clouds
575,Alofi,NU,2022-07-29 01:32:09,-19.0595,-169.9187,78.69,73,75,17.27,broken clouds
576,Tharad,IN,2022-07-29 01:32:09,24.3961,71.6267,82.42,76,100,9.69,overcast clouds
577,Jesus Maria,AR,2022-07-29 01:32:10,-30.9815,-64.0942,51.51,33,0,4.7,clear sky
578,Port Shepstone,ZA,2022-07-29 01:32:11,-30.7414,30.455,63.52,75,18,9.19,few clouds
579,Inuvik,CA,2022-07-29 01:32:11,68.3499,-133.7218,52.56,87,100,13.8,light rain
580,Chivay,PE,2022-07-29 01:32:12,-15.6383,-71.6011,49.46,39,7,3.27,clear sky
581,Naron,ES,2022-07-29 01:32:12,43.5167,-8.1528,66.04,86,99,4.32,overcast clouds
582,Naryan-Mar,RU,2022-07-29 01:32:13,67.6713,53.087,65.05,87,82,4.9,broken clouds
583,Nagato,JP,2022-07-29 01:32:14,34.3833,131.2,86.92,65,0,4.65,clear sky
584,Acajutla,SV,2022-07-29 01:32:14,13.5928,-89.8275,78.64,86,99,3.27,overcast clouds
585,Havelock,US,2022-07-29 01:32:14,34.8791,-76.9013,83.95,87,0,12.66,clear sky
586,Bahia Blanca,AR,2022-07-29 01:30:09,-38.7196,-62.2724,45.43,56,0,7.67,clear sky
587,Lulea,SE,2022-07-29 01:32:16,65.5842,22.1547,51.87,87,100,6.91,overcast clouds
588,Khandbari,NP,2022-07-29 01:32:16,27.3747,87.2039,74.98,87,94,0.98,overcast clouds
589,Castro Daire,PT,2022-07-29 01:33:17,40.8984,-7.9338,56.26,90,0,2.1,clear sky
590,Vredendal,ZA,2022-07-29 01:33:17,-31.6683,18.5012,55.42,76,80,10.02,broken clouds
591,Koundara,GN,2022-07-29 01:33:18,12.4833,-13.3,73.36,91,6,6.67,clear sky
592,Gobabis,NA,2022-07-29 01:33:18,-22.45,18.9667,56.34,34,88,8.28,overcast clouds
593,Bonthe,SL,2022-07-29 01:33:19,7.5264,-12.505,74.88,76,25,8.77,scattered clouds
594,Metro,ID,2022-07-29 01:33:20,-5.1131,105.3067,78.31,88,97,3.56,overcast clouds
595,Porto Novo,BJ,2022-07-29 01:33:21,6.4965,2.6036,76.82,80,99,7.2,overcast clouds
596,Batasan,PH,2022-07-29 01:33:21,12.7667,120.7833,82.94,78,100,4.47,moderate rain
597,Jiwani,PK,2022-07-29 01:28:42,25.05,61.7417,80.62,79,100,7.81,light rain
598,Havoysund,NO,2022-07-29 01:33:22,70.9963,24.6622,50.23,86,98,12.44,overcast clouds
599,Ati,TD,2022-07-29 01:33:22,13.2154,18.3353,78.48,70,88,8.28,light rain
600,Poum,NC,2022-07-29 01:29:46,-20.2333,164.0167,72.05,73,100,7.56,overcast clouds
601,La Rioja,ES,2022-07-29 01:32:04,42.25,-2.5,60.58,79,74,3.22,broken clouds
602,Gamba,GA,2022-07-29 01:33:24,-2.65,10.0,68.68,92,33,2.57,scattered clouds
603,Necochea,AR,2022-07-29 01:33:24,-38.5473,-58.7368,44.13,91,17,11.07,few clouds
604,Tenenkou,ML,2022-07-29 01:33:25,14.4572,-4.9169,73.92,71,100,25.77,light rain
605,Pundaguitan,PH,2022-07-29 01:33:25,6.3711,126.1689,83.55,75,87,10.04,overcast clouds
606,Chaiya,TH,2022-07-29 01:33:26,9.3862,99.1986,80.19,80,38,4.54,scattered clouds
607,North Bend,US,2022-07-29 01:33:26,43.4065,-124.2243,72.91,84,20,18.41,few clouds
608,Mamallapuram,IN,2022-07-29 01:33:27,12.6264,80.1722,84.25,72,89,3.04,overcast clouds
609,Sakti,IN,2022-07-29 01:33:27,22.0333,82.9667,83.01,73,96,4.97,overcast clouds
610,Varna,BG,2022-07-29 01:33:28,43.2167,27.9167,67.87,89,0,0.0,clear sky
611,Ust-Kut,RU,2022-07-29 01:33:28,56.7938,105.7672,57.72,97,100,4.59,overcast clouds
612,Tateyama,JP,2022-07-29 01:33:29,34.9833,139.8667,83.12,80,6,10.29,clear sky
613,Mayumba,GA,2022-07-29 01:33:29,-3.432,10.6554,68.52,92,68,4.09,broken clouds
614,Petawawa,CA,2022-07-29 01:33:30,45.9001,-77.3328,66.78,75,0,7.78,clear sky
615,Porto San Giorgio,IT,2022-07-29 01:33:30,43.1827,13.7934,76.01,77,4,3.69,clear sky
616,Tukrah,LY,2022-07-29 01:33:31,32.5341,20.5791,77.56,82,0,6.46,clear sky
617,Ormara,PK,2022-07-29 01:33:31,25.2088,64.6357,81.45,80,100,9.48,overcast clouds
618,Balakhninskiy,RU,2022-07-29 01:33:32,58.0106,114.2769,70.11,62,100,2.04,overcast clouds
619,Husavik,IS,2022-07-29 01:33:32,66.0449,-17.3389,48.38,91,100,9.71,overcast clouds
620,Ellisras,ZA,2022-07-29 01:33:33,-23.6649,27.7443,52.18,74,0,4.85,clear sky
621,Nalobikha,RU,2022-07-29 01:33:34,53.2006,84.6039,69.58,58,63,8.03,broken clouds
622,Te Anau,NZ,2022-07-29 01:33:34,-45.4167,167.7167,44.64,85,87,4.27,moderate rain
623,Jalapa,MX,2022-07-29 01:33:35,19.5333,-96.9167,61.99,96,84,1.72,broken clouds
624,La Ronge,CA,2022-07-29 01:33:35,55.1001,-105.2842,77.25,44,75,5.75,broken clouds
625,Zhangye,CN,2022-07-29 01:33:36,38.9342,100.4517,82.56,22,75,1.25,broken clouds
626,Akyab,MM,2022-07-29 01:33:37,20.15,92.9,83.93,76,67,4.23,broken clouds
627,Dhadar,IN,2022-07-29 01:33:38,28.3305,75.0632,84.11,71,86,12.19,overcast clouds
628,Cruzeiro Do Sul,BR,2022-07-29 01:33:39,-29.5128,-51.9853,60.53,93,100,9.1,overcast clouds
629,Basco,PH,2022-07-29 01:33:39,20.4487,121.9702,85.93,72,100,11.01,overcast clouds
630,Erdemli,TR,2022-07-29 01:33:40,36.605,34.3084,80.56,70,0,4.97,clear sky
631,Celestun,MX,2022-07-29 01:33:40,20.8667,-90.4,81.75,70,82,14.56,broken clouds
632,Maningrida,AU,2022-07-29 01:33:41,-12.0667,134.2667,83.71,42,100,11.7,overcast clouds
633,Saint Anthony,US,2022-07-29 01:31:01,45.0205,-93.218,72.66,56,0,14.97,clear sky
634,Bandarbeyla,SO,2022-07-29 01:33:43,9.4942,50.8122,76.24,78,100,24.09,overcast clouds
635,Muros,ES,2022-07-29 01:34:43,42.7762,-9.0603,66.09,84,57,3.33,broken clouds
636,Hanstholm,DK,2022-07-29 01:34:43,57.1167,8.6167,53.4,78,24,1.95,few clouds
637,Morondava,MG,2022-07-29 01:34:44,-20.2833,44.2833,67.77,72,17,7.18,few clouds
638,Zykovo,RU,2022-07-29 01:34:45,55.9519,93.1461,63.34,70,87,5.57,overcast clouds
639,Actopan,MX,2022-07-29 01:34:45,20.2667,-98.9333,60.69,87,79,4.59,broken clouds
640,Barstow,US,2022-07-29 01:34:46,34.8986,-117.0228,101.39,14,0,13.06,clear sky
641,Huacho,PE,2022-07-29 01:34:47,-11.1067,-77.605,60.82,81,36,9.37,scattered clouds
642,Fort Nelson,CA,2022-07-29 01:30:57,58.8053,-122.7002,71.19,53,75,6.91,broken clouds
643,Puerto Baquerizo Moreno,EC,2022-07-29 01:34:47,-0.9,-89.6,69.98,86,90,11.63,overcast clouds
644,Imeni Poliny Osipenko,RU,2022-07-29 01:34:48,52.4201,136.4853,75.72,76,100,8.25,overcast clouds
645,Balsas,BR,2022-07-29 01:34:48,-7.5325,-46.0356,75.06,38,2,1.45,clear sky
646,Coihaique,CL,2022-07-29 01:31:02,-45.5752,-72.0662,44.55,70,100,8.05,overcast clouds
647,Kitimat,CA,2022-07-29 01:34:49,54.0524,-128.6534,91.78,45,9,2.21,clear sky
648,Amazar,RU,2022-07-29 01:34:49,53.858,120.875,71.53,53,2,7.83,clear sky
649,Sisimiut,GL,2022-07-29 01:34:50,66.9395,-53.6735,42.28,89,100,4.76,light rain
650,Acahay,PY,2022-07-29 01:34:50,-25.9167,-57.15,58.05,88,100,13.78,overcast clouds
651,Bayanday,RU,2022-07-29 01:34:51,53.0661,105.5139,66.16,61,33,2.24,scattered clouds
652,Yining,CN,2022-07-29 01:34:52,29.0361,114.5636,90.03,62,13,1.66,few clouds
653,Noboribetsu,JP,2022-07-29 01:34:52,42.4514,141.1731,75.52,79,56,6.11,broken clouds
654,Chifeng,CN,2022-07-29 01:34:53,42.2683,118.9636,73.89,69,100,3.91,overcast clouds
655,Barretos,BR,2022-07-29 01:34:53,-20.5572,-48.5678,66.6,40,31,4.29,scattered clouds
656,Dzilam Gonzalez,MX,2022-07-29 01:34:54,21.2833,-88.9333,78.35,89,95,10.18,overcast clouds
657,Urubicha,BO,2022-07-29 01:34:55,-15.3833,-62.95,71.91,47,82,1.63,broken clouds
658,Kalmunai,LK,2022-07-29 01:34:55,7.4167,81.8167,76.95,89,100,4.27,light rain
659,Concepcion,CL,2022-07-29 01:34:56,-36.827,-73.0498,51.6,66,0,10.36,clear sky
660,Brownsville,US,2022-07-29 01:30:04,25.9018,-97.4975,87.8,71,0,19.57,clear sky
661,Bundaberg,AU,2022-07-29 01:34:56,-24.85,152.35,70.21,50,49,1.01,scattered clouds
662,Matara,LK,2022-07-29 01:34:57,5.9485,80.5353,77.85,88,100,3.4,overcast clouds
663,Fort Walton Beach,US,2022-07-29 01:34:57,30.4058,-86.6188,85.98,75,40,8.99,scattered clouds
664,Mitikas,GR,2022-07-29 01:34:58,38.6699,20.9466,78.78,48,0,2.48,clear sky
665,Berezovyy,RU,2022-07-29 01:34:59,51.6667,135.7,74.77,84,100,2.37,overcast clouds
666,Grand Gaube,MU,2022-07-29 01:35:00,-20.0064,57.6608,68.4,76,0,3.0,clear sky
667,Caravelas,BR,2022-07-29 01:35:00,-17.7125,-39.2481,68.76,83,50,6.31,scattered clouds
668,Vostok,RU,2022-07-29 01:35:01,46.4856,135.8833,85.39,52,100,0.54,overcast clouds
669,Tungor,RU,2022-07-29 01:35:01,53.3808,142.9564,70.97,64,0,7.11,clear sky
670,Bystryy Istok,RU,2022-07-29 01:35:02,52.371,84.3873,69.69,56,99,4.32,overcast clouds
671,Salisbury,GB,2022-07-29 01:31:01,51.0693,-1.7957,60.03,77,40,8.05,scattered clouds
672,Araouane,ML,2022-07-29 01:35:02,18.9048,-3.5265,95.99,24,25,8.52,scattered clouds
673,Ozerne,UA,2022-07-29 01:35:03,50.1782,28.7338,59.16,68,100,3.31,overcast clouds
674,Sarkand,KZ,2022-07-29 01:35:04,45.41,79.9186,82.8,28,59,4.38,broken clouds
675,Nuuk,GL,2022-07-29 01:35:04,64.1835,-51.7216,43.41,87,100,8.05,overcast clouds
676,Isilkul,RU,2022-07-29 01:35:05,54.9109,71.2728,60.51,94,100,13.33,light rain
677,Ola,RU,2022-07-29 01:35:06,59.5833,151.2833,57.15,92,100,0.94,light rain
